Location,Confirmed Cases,Deaths,Recoveries,Ref.
Australia,27040,872,24504,[3]
Hawaii,12203,132,10215,[4]
Guam,2390,46,1795,[5][6]
New Zealand,1498,25,1783,[7]
French Polynesia,1099,2,672,[8]
Papua New Guinea,516,6,232,[9]
Northern Mariana Islands,70,2,29,[10][11]
Fiji,32,2,24,[12][13]
New Caledonia,22,0,21,[14]
Easter Island,5,0,5,[15][16]
Solomon Islands,1,0,0,[17]
Total,44854,1087,39250,
