County[a],Cases[b],Hospitalized,Deaths,Population[c],Cases / 100k,Deaths / 100k,Number ofPCR Tests[d],Number ofSerology Tests[d],Unnamed: 9_level_0
15 / 15,"219,763","22,240","5,693","7,189,020","3,056.9",79.19,"1,478,504","294,964",Unnamed: 9_level_1
Apache,3573,366,165,71808,4975.8,229.78,14022,519,
Cochise,1918,213,73,130808,1466.3,55.81,20035,3648,
Coconino,4230,521,144,147275,2872.2,97.78,30496,3262,
Gila,1425,207,59,55159,2583.4,106.96,12712,3315,
Graham,869,71,25,38476,2258.6,64.98,4080,786,
Greenlee,59,5,< 3,10375,568.7,19.28,1203,140,
La Paz,548,48,15,22085,2481.3,67.92,4520,1319,
Maricopa,142566,14527,3416,4367835,3264.0,78.21,870505,199955,
Mohave,4033,556,228,216985,1858.7,105.08,23238,4514,
Navajo,5810,727,236,112825,5149.6,209.17,24138,2313,
Pima,25784,2106,627,1044675,2468.1,60.02,222142,35324,
Pinal,10685,1297,209,455210,2347.3,45.91,88796,19488,
Santa Cruz,2877,219,63,53161,5411.9,118.51,11988,1245,
Yavapai,2590,273,84,232386,1114.5,36.15,36965,6644,
Yuma,12796,1104,347,229957,5564.5,150.90,66281,7400,
"As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]","As of October 2, 2020Data is publicly reported by Arizona Department Of Health Services[11]"
